project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
18CL0054,"CONSTRUCTION OF SLOPE PROTECTION/ FLOOD CONTROL WORKS IN SAGPAT DIKE, SAN FELIPE, ZAMBALES",Flood Control and Drainage,Completed,15.1025083,120.100277,ok,2018,2018,23528803.2,HIGH STRENGTH DEV. CORPORATION (31976),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/aea1bcea5b188270b8f915849864e960-fb795658c420e6df170ed67a3705e1b3:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/41ab0260f821688d66a8f7bea2a45312-c11f61beaec5317f282fe07ca0406790:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
17OF0105,"REHABILITATION/IMPROVEMENT OF PASAKOLA CREEK WITH EXCEPTION AT BRGY. NAGKAISANG NAYON, QUEZON CITY",Flood Control and Drainage,Completed,14.715058,121.035195,ok,2017,2018,13744932.44,A.J. LAVA BUILDERS CORP. (FORMERLY: A.J. LAVA BUIL (22265),,,0,37,False,8.477434805961673,-0.3560988358772371,0.2889271090713592,-0.0671717268058778,-0.2611105257290242,0.3482067174717017,-0.0339554556307842,-0.1492695638597753,0.0018852620880861,20.295648116032805,-0.3729242642371957,0.32473667252058,-0.0481875917166155,-0.3175567796017403,0.3495719646409837,-0.0240462232727689,-0.1650799001219177,-0.0030118234269446,1709.1755489338127,0.1227780063829972,0.7185832227675859,0.2115689216795781,-0.1391161977570216,0.5047148274064064,0.1285079162031412,-0.0967898654513061,0.174340195196883,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5ca248585ba207b5c99010a863506905-3bbe931b4fd21091617badcfd8c61bc6:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/356afe79986b9add1428fd7fda48bc4d-5c20a6c5a7a2da82e04c9d300e8b9ec3:getPixels,T+B+A+,Built at coordinate -- construction confirmed,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
18JA0065,"CONSTRUCTION OF DRAINAGE SYSTEM, TUGBUNGAN, ZAMBOANGA CITY",Flood Control and Drainage,Completed,6.9196161,122.1074965,ok,2018,2018,1918815.36,C.L.A. CONSTRUCTION INCORPORATED (FOR: C.L.A. CONSTRUCTION) (25964),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7dd1249d84a13b408d21d35b26b6a2d7-762ba2f4ae42d46f98c2ba337ab8dc6f:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/83d8d6466848d511532d6d8099d3b133-29d0bcd4b78bca51d452c98a875ff83f:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
19KK0154,"CONSTRUCTION OF REVETMENT AT MINLAGAS RIVER DOWNSTREAM, SITIO MINLAGAS, SAN LUIS, GINGOOG CITY, MISAMIS ORIENTAL",Flood Control and Drainage,Completed,8.87318,125.0460906,ok,2019,2019,9779508.87,WDM CONSTRUCTION AND SUPPLIES (18877),,,258,373,True,0.0355162065515079,0.3537940290779097,-0.2549194257378845,0.0988746033400253,0.151339489915415,-0.0273723652593147,-0.0794201230612935,0.0065242667641235,0.1204384235037567,-0.1208333832741663,0.1758155505564183,-0.1183563313014889,0.0574592192549294,0.0591139857613962,-0.0336830205938609,-0.0452350743734416,0.0033115895170737,0.0680869747812187,0.7050220946113586,0.8475627697225694,0.1169871448689618,0.3214149998718368,0.3733031184368738,0.0540031844247132,0.0323836035907268,0.0351325465328991,0.3502426092060794,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/fa93f30b77df7081a23aa9037f0e3f53-61a464da7c28db6c11ebae34ff1e66ee:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0665a76a04475fa63ab7f183ed07e48b-ebeb6769324e69a75d92724249f21fa5:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
19NI0040,"CONSTRUCTION OF BANK REVETMENT (PAGTILAAN BRIDGE SECTION), PAGTILAAN, LINGIG, SURIGAO DEL SUR",Flood Control and Drainage,Completed,7.9512186,126.3598261,ok,2019,2019,23107451.84,MARK ANTHONY CONSTRUCTION & SUPPLY (34057),,,258,373,True,-0.3813914788662788,0.2022591938880054,-0.1459109384373333,0.0563482554506721,0.0137958816786236,-0.0358556244943845,-0.0446728547209134,-0.0030965163987344,0.0918813508288656,-0.3319849185469929,0.0149744074796688,0.0059723801316209,0.0209467876112897,-0.0609478597573938,-0.0066105540235142,0.0040324160264686,-0.0156152419395888,-0.0131959558371088,4.381464236935354,0.5746626480062834,0.2002546101883132,0.2127722808408794,0.1638080575635503,0.2889830118998885,0.1012587684836238,0.0131269019098952,0.1863298711250705,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4d57d67ee0a35a158c6f84134c6ebc2b-7a48aa299f931a659dcb195ff61a2c61:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/53ea3e96747b7ef43b8fbdabd0b908e5-ada1eb27804c0a6a9f1bf6f220adca4e:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
19OB0352,"REPAIR/REHABILITATION OF ROAD NETWORK INCLUDING DRAINAGE, SECOND DISTRICT, MARIKINA CITY",Flood Control and Drainage,Completed,14.64252,121.1203675,ok,2019,2019,18801884.5,"PHILIPPINE CHEMSTEEL INDUSTRIES, INC. (16965)",,,258,373,True,-0.8304678930477835,0.0195603085979259,0.0167971867101595,0.0363574953080855,-0.0525603228068697,-0.0869845597657888,0.0027722355080134,0.0315976616187149,0.0075042666653838,-1.863554886255599,-0.0109884912015181,0.020559028583563,0.0095705373820448,-0.0203445390822206,-0.0549433410792889,0.0088111976177035,0.027677584692773,0.0010170096032279,26.158403297632333,0.3168571603704738,0.372966956328561,0.1487486593651934,0.3166294099356467,0.3455533616557717,0.0925630501128733,0.0924713827982544,0.1595984658203148,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c33e14388fe3d151f110c9f695044772-c662bc8651b02dc48f9d108018eaeda1:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1582ab053e18de017f1a3e5b36471b5a-9d18c4858f69a26684d718493aaf792e:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.727444552005583,False
18CL0099,"CONSTRUCTION OF SLOPE PROTECTION @ SAN ISIDRO-BANCAL RIVER, BOTOLAN, ZAMBALES",Flood Control and Drainage,Completed,15.3137464,120.0023314,ok,2018,2019,37146639.47,MARKBILT CONSTRUCTION TRADING & DEVELOPMENT CORP. (FORMERLY:MARKBILT CONSTRUCTION) (12522),,,1,301,False,0.8267561113830303,-0.22792062415528,0.1983872969409928,-0.0295333272142871,-0.1969809379702408,0.2273830505856142,-0.0334992111470577,-0.0904052861381082,-0.0271653245321723,0.5533280144985947,-0.1928958466597419,0.1807226707771017,-0.0121731758826401,-0.1564108268869885,0.2027796427398822,-0.0187318414539804,-0.0908332329026493,-0.0698667765253683,424.6295372498053,0.3739883114153934,0.7621393536959638,0.2606498450131314,0.3444043045528427,0.5083903363704682,0.0985007358385249,-0.0026378154391422,0.3862249219264227,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/97d6c1d06ad11c6760abc232145d2334-541a88bc211fd44cbfb388e2172dd672:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/20aff50966134d99a0c4cf6413162040-e68d85ee1ba5a34aed6f7e916668312f:getPixels,T+B+A+,Built at coordinate -- construction confirmed,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
19BC0310,"LOCAL INFRASTRUCTURE PROGRAM-FLOOD CONTROL AND DRAINAGE-RIPRAPPING OF SLOPE PROTECTION, BULO ELLEMENTARY SCHOOL, BRGY. BULO, ALLACAPAN, CAGAYAN",Flood Control and Drainage,Completed,18.24963,121.5515099,ok,2019,2019,982513.56,"J.G. YACAS CONSTRUCTION, SUPPLY AND EQUIPMENT RENTAL (43632)",,,258,373,True,2.661333916450288,-0.0919685446200533,0.0360821216040227,-0.0558864230160306,0.0569777712013876,0.0198172160174911,0.0008795053736303,0.0168009975983905,-0.0670582095653535,0.7881144615487669,-0.1170039699085131,0.0520996578536156,-0.0649043120548975,0.0124357270168643,0.0046254821376168,0.0211667289146039,0.0204002241088106,-0.0401277496635604,35.3246172707439,0.2126936114216556,0.3043515613411328,0.0512775394094985,0.2446901536598689,0.1090041719101369,0.1209726259306073,0.0836798139911144,0.2203378036502843,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/de8edf0645adae9b991395c9b737a5a7-0d20dd37f4334a0124f88591201d1137:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6659d8e118775acd4a5fdea73e1ed05c-5e829512b275a9abe7bc3be0b0d231d4:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
19KJ0171,"CONSTRUCTION OF SEAWALL, TUDELA, MISAMIS OCCIDENTAL",Flood Control and Drainage,Completed,8.247922,123.855323,ok,2019,2019,3258669.83,MINDANAO ROCK (23479),,,258,373,True,2.818555501355266,-0.0018615791836378,0.0034253782802486,0.0015637990966108,-0.0231564571249568,0.0464331911714547,-0.0101880988537518,-0.0103022598040072,0.034716695746213,0.2033202226927709,-0.0132342233594617,0.0038551996283396,-0.009379023731122,-0.0071962283014842,0.0108311980857454,-0.0047242752530699,-0.0038526457449835,0.0279999328430111,86.44785691402492,0.3357054943464858,0.1912921999813275,0.1028294539539295,0.1456531752268278,0.1050220624282956,0.0138721976608038,0.0123055305220186,0.0850025440385866,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8386bb6bb3a17786613d91a87e5c2d94-362b869a0a0058f3eccb958ccf14e1ae:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1c766563d921c88d9c43e403cdc30001-589c6e233bf78a25485a77d966caec75:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
19MG0050,"CHANNEL EXCAVATION WITH REVETMENT ALONG MARBEL RIVER (NAMNAMA SECTION), STA. 0+000-STA. 1+285, KORONADAL CITY, SOUTH COTABATO",Flood Control and Drainage,Completed,6.5149464,124.8705931,ok,2019,2019,93080654.87,FFJJ CONSTRUCTION (16712),,,258,373,True,-0.8627312390927859,0.2863933701294884,-0.2021279684211148,0.0842654017083734,0.0675445541622996,0.0542306365905215,-0.0764016364908836,-0.0294912188313681,0.0973908705533062,-0.3234213718777262,0.0545473037488793,-0.0248561968680906,0.0296911068807886,-0.0178741339603792,0.0375927132256856,-0.0154664607424728,-0.0258477948848629,0.0161936064513295,0.8511175437384527,0.5204347391295214,0.2013307956577907,0.2143241053347006,0.2048836797920539,0.1712565930906683,0.0563240068156272,0.035757937054336,0.1730872175770479,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2d4e1be8232450e0f7b5ecf7cf0bdd1c-980867730dd01fdc8a8e3ffaae15b687:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/512697946b2aa8a71021aaaa1822124a-a6bc7cc50f436ea4c7a9108765f58503:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.568,suspect,coord_displaced,-0.7274445520055831,False
18BD0164,"REPAIR/MAINTENANCE OF FLOOD CONTROL STRUCTURE STA. 0+000 - STA. 0+089.6, PATA, ENRILE, CAGAYAN",Flood Control and Drainage,Completed,17.570948,121.6816686,ok,2018,2019,18427528.58,MEGAY CONSTRUCTION INC. (FORMERLY: MEGAY CONSTRUCTION) (34354),,,1,301,False,-1.7195909530100038,-0.2831875538289503,0.2775754421024505,-0.0056121117264998,-0.3596000246907531,0.4267934492082743,-0.0358500752354965,-0.2213945201070824,0.0487980418627486,-1.5028528984879657,-0.3675165017779215,0.3387283822255515,-0.0287881195523696,-0.3724963242836093,0.4218624577328335,-0.0138134997482401,-0.2189482558855363,0.0120264448933136,34.465948945669034,0.5227972324405403,0.8107277935380792,0.1496175218358612,0.6429699808552157,0.6069465842992067,0.168744176863879,0.0267957654286176,0.1236051345693196,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d59b580911a41bd078bf90029fcf303e-92d782bb5dd6367a6976dab212b06dc7:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c9930cfa9c001c06d2825799348c8c25-009864f49a5c761433e29cef71a068a5:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),sparse_before,0.5,suspect,coord_displaced,-0.7274445520055831,False
19DE0169,"LOCAL INFRASTRUCTURE PROGRAM - CONSTRUCTION/REHABILITATION OF DRAINAGE SYSTEM, BARANGAY KUMINTANG IBABA, BATANGAS CITY",Flood Control and Drainage,Completed,13.7635056,121.0661389,ok,2019,2019,2970000.0,6 JEWELS CONSTRUCTION (34737),,,258,373,True,-0.0823502438892752,0.0438034340557712,-0.035077400434589,0.0087260336211821,0.0282776695843912,-0.0383257243339166,-0.0050713591720878,0.0301648563433713,0.0046317659369635,3.072876980822076,-0.009517309575828,0.0011416915021932,-0.0083756180736348,0.0106167959621043,-0.047137903961789,0.0061680297603645,0.0298888013580951,-0.0043465053550179,1088.6769035158482,0.369948373328212,0.2661939660090225,0.0885277902217591,0.2083405953340634,0.0241863423675299,0.1002388534158468,0.1839426740407943,0.0866589147786159,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0f2f0f4e883eaee51da63d2d9f9d50d2-00c697a50a56e08d914db369639877fe:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/148bef48646917b30991be8efb37a2fc-6c70052511c5a2ac7a3edad4c8d4e37d:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
19PL0093,"CONSTRUCTION OF DILAG FLOOD CONTROL ALONG BALIGATAN CREEK, BRGY. DILAG, TABUK CITY",Flood Control and Drainage,Completed,17.4737248,121.4853485,ok,2019,2019,7737471.98,YUNAKIM CONSTRUCTION (40767),,,258,373,True,-1.0163204268317754,0.4918233488291468,-0.2682592804234572,0.2235640684056895,0.0581581909042761,0.0376933672889247,-0.0787533265152426,-0.0549146044377772,0.0754979897206121,2.300630033668709,0.4648598580803993,-0.2563012768977509,0.2085585811826485,0.0436416942546561,0.0182475119441078,-0.0708426039126105,-0.0425833141777359,0.062169791240107,515.2379683257913,0.9030410930640514,-0.0071709707336504,0.464326576411759,0.2851533606685846,0.1492262586228549,0.0034761119527742,0.0275395729918032,0.2217169961634337,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3a29cee44135186ed98b21f22cc2e161-157a454ba9f221372eb1c746b95addf3:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a003947d8162a6c5ffbf7a7d56bc09e1-0b2a1cc1daeac3374889728013f00379:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
18OE0068,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAIST MAJOR FLOODS-FLOOD MANAGEMENT PROGRAM-CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS BANK IMPROVEMENT (STEEL SHEET PILE) ESTERO DE CALUBCOB PHASE II, STA. 0+277.18",Flood Control and Drainage,Completed,14.6125317,120.9943467,ok,2018,2019,41331138.99,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP. ([REVOKED] 38958),,,1,301,False,-40.26296073326352,0.036585299653128,0.0704246034626169,0.107009903115745,-0.277396623119242,0.3051658861582729,-0.0872643172350357,-0.1643156527044782,0.0746142671207273,20.133128080235444,0.0316548828320751,0.0861988568101231,0.1178537396421982,-0.2845181439497961,0.300049387467043,-0.0867764619090997,-0.1676510561859865,0.0490225885874931,1991.9450406129877,0.1646873813516225,0.4763663210538246,0.2207719786333653,-0.0708586493653014,0.4410339595258235,0.0092507301144302,-0.1078756499812007,0.1995916214703445,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/840189b89179743a52aa20fab1933eb8-18a8b3d9baca6f95a6cf990c061719d5:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e47c11851f16a6383519c368c8a6302c-3858342c6178d3479b7885d1d2d5b509:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
18CN0109,"CONSTRUCTION OF FLOOD CONTROL, BRGY. CALOOCAN, DIPACULAO, AURORA",Flood Control and Drainage,Completed,16.1300045,121.7896706,ok,2018,2019,9900000.0,ALEXI LOUISSE CONSTRUCTION & GENERAL MERCHANDISE (35492),,,1,301,False,1.194274726345684,-0.8131597562452856,0.5749127710797794,-0.2382469851655062,-0.3511866655439755,0.414016688526002,0.0730182406428286,-0.1519453485642382,-0.0946837508742737,0.5879952693291034,-0.7405974596652662,0.5425527592927717,-0.1980447003724944,-0.3710302874560637,0.4250702406268793,0.0567417926788314,-0.1712784836080801,-0.0740415355551598,1.7461678991662666,-0.1010284541659384,0.855793590252217,0.0710029037093209,-0.1814490444769572,0.6305405933499336,0.2030105349116027,-0.0719350749462842,0.0575516146971373,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c22ca5e8e39c9dc2b73933150b7be379-4978d342af80d1f5446722849ee3a177:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/fb3ea027385c0eee4953ea0726345c91-f685a2652a01ef316b9a4bb537f7a639:getPixels,T+B+A+,Built at coordinate -- construction confirmed,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
19FB0002,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - CONSTRUCTION OF CAGSAWA PROTECTION DIKE (TRIBUTARY E), DARAGA, ALBAY",Flood Control and Drainage,Completed,13.1784882,123.6904957,ok,2019,2019,23589230.28,NUMERICAL GATE CONSTRUCTION & SUPPLY CORPORATION (34122),,,258,373,True,-0.2112829122913728,0.4119246125465114,-0.2745230776293002,0.1374015349172112,0.0993917513741288,0.0684883529920229,-0.0653905387126074,-0.0242975315452211,0.0659042502254245,-0.1256781647224225,0.1738008998079042,-0.1121712566925476,0.0616296431153566,0.0490469475923407,0.0227885411032538,-0.0328207083351449,-0.0140868607341211,0.0602607358576045,1.7931083533612404,0.5398354532100587,0.3394497172256988,0.1777668958364076,0.2387919418747995,0.1597347619235514,0.0810868309311568,0.055464116615802,0.222515326552626,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/41b936811c1142bf15a5c10ef0dc2452-25dfcc4d3e5719b8f1892ad1e892318a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f4ea9bae6a0d939bfd4aebf1f9dceba6-a77e2bc26310e82c0751bb732cb51edd:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.554,suspect,coord_displaced,-0.7274445520055831,False
19FH0067,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE CONSTRUCTION OF FLOOD CONTROL SYSTEM, BRGY. MANAMBRAG, SAN ANDRES, CATANDUANES",Flood Control and Drainage,Completed,13.727339,124.111009,ok,2019,2019,17638858.43,A.V. LAYNES TRADING AND CONSTRUCTION (42583),,,258,373,True,-0.0255168253976807,0.0414828851591888,-0.0455359112277376,-0.0040530260685488,0.0375519625987198,0.0020519144191845,-0.0122828176307473,-0.0001975996830915,0.0083857002206547,0.114617552889256,-0.0962094930170668,0.0630766126575592,-0.0331328803595075,-0.018271634054633,0.0174846021754359,0.0232700480729724,-0.0063364322340859,-0.0547906767998849,2.0741059763833194,0.3008787921385513,0.4316153243483273,0.1674169183378401,0.1745562474102144,0.0588670722987502,0.1261954702720046,0.1143162989243865,0.1000208527846698,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a0d34585474d003af8978d4f5cd1377a-14211e63ff532e64a7e4820edaf3ffbc:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d59906a1f87766a7cdf281115c380c9d-8282c87d97330e55c27b6e5c79fd40e8:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
18FL0018,"CONST. OF FLOOD CONTROL STRUCTURE ALONG BINANUAHAN RIVER STA. 0+000 - STA. 0+300, JUBAN, SORSOGON, J",Flood Control and Drainage,Completed,12.8581083,123.9812717,ok,2018,2019,28230173.04,C.T. LEONCIO CONSTRUCTION & TRADING (17371),,,1,301,False,1.0722323307134778,-0.6755582113071426,0.4614130718356162,-0.2141451394715262,-0.2836871347208784,0.3703087431847301,0.0322985538064236,-0.1328697979055813,-0.0430239742026486,1.0006233631483592,-0.650100662678507,0.438488760067519,-0.2116119026109877,-0.257457197307471,0.3299136258533827,0.0277194501698815,-0.1109167880611071,-0.0470239410045148,1.8239431482291355,-0.0290826920542961,0.7164518425303098,0.0057494921442578,-0.0358565867139229,0.4281964615248144,0.1234630753036588,-0.0592264842525124,0.048635815210447,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/750bda85963ae5215c82e7409873d87c-4e36e120903e1b1f08ec29c71ec17840:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/399b9a1cde562da35eff71aed3fa62c0-a27e0ba28bb83859703bbb902deadd3a:getPixels,T+B+A+,Built at coordinate -- construction confirmed,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
19IG0004,"CONSTRUCTION OF FLOOD CONTROL STRUCTURES IN BITO RIVER, BRGY. BATUG & BRGY. PICAS JAVIER, LEYTE",Flood Control and Drainage,Completed,10.77055,124.9874403,ok,2019,2019,23254420.0,LANOY CONSTRUCTION (35289),,,258,373,True,-0.2254944172077542,0.2202826945321996,-0.1340163833709763,0.0862663111612233,0.0596781424290989,-0.0364898851741206,-0.0550630249894063,0.0021216763662026,0.0850079262265245,-0.0332978486879214,0.083068624632307,-0.0743206948557986,0.0087479297765083,0.0499010564875481,-0.0282157534207583,-0.0285159118112258,0.0125148792872655,0.05406653569992,3.3477163370585834,0.6360629722963843,0.1216203426326284,0.2015628752708471,0.3051483326207527,0.0256375772971659,0.037510210622847,0.0397871416777372,0.304253843503473,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ad50963fdd4dbfcddb4b18c73cb7e1f5-501e459ea09330360d49e47aeb2e6525:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/09a14baa5bdbc7c5c9747c757e992497-28f73582efb8e705797cb0726e577e6a:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
